,PER(배),PBR(배),EPS(원),ROE(%),ROA(%),당기순이익,upjong_rank,total_rank
수산중공업 ,939.72,1.3,3.0,0.15,0.08,1.0,5.0,1.0
와이지-원 *,171.77,0.73,44.0,0.42,0.07,6.0,3.0,2.5
아세아텍 *,152.31,0.71,28.0,0.5,0.43,5.0,4.0,2.5
에버다임 *,68.41,0.42,65.0,0.61,0.42,12.0,1.5,4.0
에이치케이 *,32.18,0.55,45.0,1.71,1.0,8.0,1.5,5.0
